         45938 function calls (41788 primitive calls) in 0.059 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      265    0.001    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:521(__init__)
      703    0.001    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:52(__init__)
      200    0.001    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:62(nodes)
     2619    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       21    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:78(commutative)
      142    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:305(associative)
       60    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:89(factor_in)
      200    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:484(__init__)
       48    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:281(work)
    90/15    0.000    0.000    0.001    0.000 C:\Users\Dizer\AppData\Local\Programs\Python\Python313\Lib\copy.py:119(deepcopy)
2206/2006    0.001    0.000    0.001    0.000 {built-in method builtins.len}
     2673    0.001    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:199(one)
       20    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:215(_equals)
     2680    0.001    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:207(two)
       20    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       15    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:225(__deepcopy__)
     1850    0.001    0.000    0.001    0.000 {method 'isdigit' of 'str' objects}
       50    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:217(<genexpr>)
  260/210    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  372/116    0.001    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:316(collect)
     1450    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       51    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:427(commutative)
       15    0.000    0.000    0.001    0.000 C:\Users\Dizer\AppData\Local\Programs\Python\Python313\Lib\copy.py:192(_deepcopy_list)
      110    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
       30    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:432(__hash__)
      120    0.000    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:75(__str__)
     1268    0.001    0.000    0.001    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:22(__init__)
    30/25    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:269(solve)
       48    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:282(do_work)
      142    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:287(left_associative)
      103    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:72(__init__)
      125    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:296(right_associative)
       18    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:445(factor_in)
      550    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       30    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:66(__deepcopy__)
       50    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:502(__init__)
       51    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:428(do_commutative)
      550    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\parse.py:19(is_operation)
      120    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      160    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:62(__hash__)
        6    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:459(find_direction)
      200    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:59(__len__)
      464    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:32(root)
      600    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:148(__str__)
       25    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:489(result)
       60    0.000    0.000    0.000    0.000 C:\Users\Dizer\AppData\Local\Programs\Python\Python313\Lib\copy.py:232(_keep_alive)
       16    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:525(result)
       20    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:219(__hash__)
       10    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\problem.py:83(factor_out)
        7    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:265(work)
       90    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:434(<genexpr>)
        7    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:596(result)
       45    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:28(__deepcopy__)
      165    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      120    0.000    0.000    0.000    0.000 {method 'is_integer' of 'float' objects}
      280    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:523(__str__)
        3    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:378(factor_out)
      180    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      200    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:486(__str__)
        7    0.000    0.000    0.000    0.000 {built-in method math.sin}
       50    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:220(<genexpr>)
      115    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       66    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:202(one)
        3    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:83(__add__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        7    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:506(result)
       66    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:210(two)
        9    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:359(factor_in)
       45    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFD57BF68A0}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        3    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:40(replace)
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       40    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:594(__str__)
        6    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:468(get_max_mult)
       40    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:504(__str__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       30    0.000    0.000    0.000    0.000 C:\Users\Dizer\AppData\Local\Programs\Python\Python313\Lib\copy.py:173(_deepcopy_atomic)
       15    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:422(is_dist_over)
       20    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:60(_equals)
        3    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:415(get_max_sum)
        5    0.000    0.000    0.000    0.000 c:\Users\Dizer\Desktop\Reshator\Reshator-2.0\arcade_test\ast.py:95(__mul__)


